൦൧	ഒന്ന്
൦൨	രണ്ട്
൦൩	മൂന്ന്
൦൪	നാല്
൦൫	അഞ്ച്
൦൬	ആറ്
൦൭	ഏഴ്
൦൮	എട്ട്
൦൯	ഒൻപത്
൧൦	പത്ത്
൧൧	പതിനൊന്ന്
൧൨	പന്ത്രണ്ട്
൧൩	പതിമൂന്ന്
൧൪	പതിനാല്
൧൫	പതിനഞ്ച്
൧൬	പതിനാറ്
൧൭	പതിനേഴ്
൧൮	പതിനെട്ട്
൧൯	പത്തൊൻപത്
൨൦	ഇരുപത്
൨൧	ഇരുപത്തിയൊന്ന്
൨൨	ഇരുപത്തിരണ്ട്
൨൩	ഇരുപത്തിമൂന്ന്
൨൪	ഇരുപത്തിനാല്
൨൫	ഇരുപത്തിയഞ്ച്
൨൬	ഇരുപത്തിയാറ്
൨൭	ഇരുപത്തിയേഴ്
൨൮	ഇരുപത്തിയെട്ട്
൨൯	ഇരുപത്തിയൊൻപത്
൩൦	മുപ്പത്
൩൧	മുപ്പത്തിയൊന്ന്
൩൨	മുപ്പത്തിരണ്ട്
൩൩	മുപ്പത്തിമൂന്ന്
൩൪	മുപ്പത്തിനാല്
൩൫	മുപ്പത്തിയഞ്ച്
൩൬	മുപ്പത്തിയാറ്
൩൭	മുപ്പത്തിയേഴ്
൩൮	മുപ്പത്തിയെട്ട്
൩൯	മുപ്പത്തിയൊൻപത്
൪൦	നാൽപത്
൪൧	നാൽപത്തിയൊന്ന്
൪൨	നാൽപത്തിരണ്ട്
൪൩	നാൽപത്തിമൂന്ന്
൪൪	നാൽപത്തിനാല്
൪൫	നാൽപത്തിയഞ്ച്
൪൬	നാൽപത്തിയാറ്
൪൭	നാൽപത്തിയേഴ്
൪൮	നാൽപത്തിയെട്ട്
൪൯	നാൽപത്തിയൊൻപത്
൫൦	അൻപത്
൫൧	അൻപത്തിയൊന്ന്
൫൨	അൻപത്തിരണ്ട്
൫൩	അൻപത്തിമൂന്ന്
൫൪	അൻപത്തിനാല്
൫൫	അൻപത്തിയഞ്ച്
൫൬	അൻപത്തിയാറ്
൫൭	അൻപത്തിയേഴ്
൫൮	അൻപത്തിയെട്ട്
൫൯	അൻപത്തിയൊൻപത്
