൧	ആയിരം
൨	രണ്ടായിരം
൩	മൂവായിരം
൪	നാലായിരം
൫	അഞ്ചായിരം
൬	ആറായിരം
൭	ഏഴായിരം
൮	എട്ടായിരം
൯	ഒൻപതിനായിരം
൧൦	പതിനായിരം
൧൧	പതിനൊന്നായിരം
൧൨	പന്ത്രണ്ടായിരം
൧൩	പതിമൂവായിരം
൧൪	പതിനാലായിരം
൧൫	പതിനഞ്ചായിരം
൧൬	പതിനാറായിരം
൧൭	പതിനേഴായിരം
൧൮	പതിനെട്ടായിരം
൧൯	പത്തൊൻപതിനായിരം
൨൦	ഇരുപതിനായിരം
൨൧	ഇരുപത്തിയൊന്നായിരം
൨൨	ഇരുപത്തിരണ്ടായിരം
൨൩	ഇരുപത്തിമൂവായിരം
൨൪	ഇരുപത്തിനാലായിരം
൨൫	ഇരുപത്തിയഞ്ചായിരം
൨൬	ഇരുപത്തിയാറായിരം
൨൭	ഇരുപത്തിയേഴായിരം
൨൮	ഇരുപത്തിയെട്ടായിരം
൨൯	ഇരുപത്തിയൊൻപതിനായിരം
൩൦	മുപ്പതിനായിരം
൩൧	മുപ്പത്തിയൊന്നായിരം
൩൨	മുപ്പത്തിരണ്ടായിരം
൩൩	മുപ്പത്തിമൂവായിരം
൩൪	മുപ്പത്തിനാലായിരം
൩൫	മുപ്പത്തിയഞ്ചായിരം
൩൬	മുപ്പത്തിയാറായിരം
൩൭	മുപ്പത്തിയേഴായിരം
൩൮	മുപ്പത്തിയെട്ടായിരം
൩൯	മുപ്പത്തിയൊൻപതിനായിരം
൪൦	നാൽപതിനായിരം
൪൧	നാൽപത്തിയൊന്നായിരം
൪൨	നാൽപത്തിരണ്ടായിരം
൪൩	നാൽപത്തിമൂവായിരം
൪൪	നാൽപത്തിനാലായിരം
൪൫	നാൽപത്തിയഞ്ചായിരം
൪൬	നാൽപത്തിയാറായിരം
൪൭	നാൽപത്തിയേഴായിരം
൪൮	നാൽപത്തിയെട്ടായിരം
൪൯	നാൽപത്തിയൊൻപതിനായിരം
൫൦	അൻപതിനായിരം
൫൧	അൻപത്തിയൊന്നായിരം
൫൨	അൻപത്തിരണ്ടായിരം
൫൩	അൻപത്തിമൂവായിരം
൫൪	അൻപത്തിനാലായിരം
൫൫	അൻപത്തിയഞ്ചായിരം
൫൬	അൻപത്തിയാറായിരം
൫൭	അൻപത്തിയേഴായിരം
൫൮	അൻപത്തിയെട്ടായിരം
൫൯	അൻപത്തിയൊൻപതിനായിരം
൬൦	അറുപതിനായിരം
൬൧	അറുപത്തിയൊന്നായിരം
൬൨	അറുപത്തിരണ്ടായിരം
൬൩	അറുപത്തിമൂവായിരം
൬൪	അറുപത്തിനാലായിരം
൬൫	അറുപത്തിയഞ്ചായിരം
൬൬	അറുപത്തിയാറായിരം
൬൭	അറുപത്തിയേഴായിരം
൬൮	അറുപത്തിയെട്ടായിരം
൬൯	അറുപത്തിയൊൻപതിനായിരം
൭൦	എഴുപതിനായിരം
൭൧	എഴുപത്തിയൊന്നായിരം
൭൨	എഴുപത്തിരണ്ടായിരം
൭൩	എഴുപത്തിമൂവായിരം
൭൪	എഴുപത്തിനാലായിരം
൭൫	എഴുപത്തിയഞ്ചായിരം
൭൬	എഴുപത്തിയാറായിരം
൭൭	എഴുപത്തിയേഴായിരം
൭൮	എഴുപത്തിയെട്ടായിരം
൭൯	എഴുപത്തിയൊൻപതിനായിരം
൮൦	എൺപതിനായിരം
൮൧	എൺപത്തിയൊന്നായിരം
൮൨	എൺപത്തിരണ്ടായിരം
൮൩	എൺപത്തിമൂവായിരം
൮൪	എൺപത്തിനാലായിരം
൮൫	എൺപത്തിയഞ്ചായിരം
൮൬	എൺപത്തിയാറായിരം
൮൭	എൺപത്തിയേഴായിരം
൮൮	എൺപത്തിയെട്ടായിരം
൮൯	എൺപത്തിയൊൻപതിനായിരം
൯൦	തൊണ്ണൂറായിരം
൯൧	തൊണ്ണൂറ്റിയൊന്നായിരം
൯൨	തൊണ്ണൂറ്റിരണ്ടായിരം
൯൩	തൊണ്ണൂറ്റിമൂവായിരം
൯൪	തൊണ്ണൂറ്റിനാലായിരം
൯൫	തൊണ്ണൂറ്റിയഞ്ചായിരം
൯൬	തൊണ്ണൂറ്റിയാറായിരം
൯൭	തൊണ്ണൂറ്റിയേഴായിരം
൯൮	തൊണ്ണൂറ്റിയെട്ടായിരം
൯൯	തൊണ്ണൂറ്റിയൊൻപതിനായിരം
