൧൦	പത്ത്
൧൧	പതിനൊന്ന്
൧൨	പന്ത്രണ്ട്
൧൩	പതിമൂന്ന്
൧൪	പതിനാല്
൧൫	പതിനഞ്ച്
൧൬	പതിനാറ്
൧൭	പതിനേഴ്
൧൮	പതിനെട്ട്
൧൯	പത്തൊൻപത്
൨൦	ഇരുപത്
൨൧	ഇരുപത്തിയൊന്ന്
൨൨	ഇരുപത്തിരണ്ട്
൨൩	ഇരുപത്തിമൂന്ന്
൨൪	ഇരുപത്തിനാല്
൨൫	ഇരുപത്തിയഞ്ച്
൨൬	ഇരുപത്തിയാറ്
൨൭	ഇരുപത്തിയേഴ്
൨൮	ഇരുപത്തിയെട്ട്
൨൯	ഇരുപത്തിയൊൻപത്
൩൦	മുപ്പത്
൩൧	മുപ്പത്തിയൊന്ന്
൩൨	മുപ്പത്തിരണ്ട്
൩൩	മുപ്പത്തിമൂന്ന്
൩൪	മുപ്പത്തിനാല്
൩൫	മുപ്പത്തിയഞ്ച്
൩൬	മുപ്പത്തിയാറ്
൩൭	മുപ്പത്തിയേഴ്
൩൮	മുപ്പത്തിയെട്ട്
൩൯	മുപ്പത്തിയൊൻപത്
൪൦	നാൽപത്
൪൧	നാൽപത്തിയൊന്ന്
൪൨	നാൽപത്തിരണ്ട്
൪൩	നാൽപത്തിമൂന്ന്
൪൪	നാൽപത്തിനാല്
൪൫	നാൽപത്തിയഞ്ച്
൪൬	നാൽപത്തിയാറ്
൪൭	നാൽപത്തിയേഴ്
൪൮	നാൽപത്തിയെട്ട്
൪൯	നാൽപത്തിയൊൻപത്
൫൦	അൻപത്
൫൧	അൻപത്തിയൊന്ന്
൫൨	അൻപത്തിരണ്ട്
൫൩	അൻപത്തിമൂന്ന്
൫൪	അൻപത്തിനാല്
൫൫	അൻപത്തിയഞ്ച്
൫൬	അൻപത്തിയാറ്
൫൭	അൻപത്തിയേഴ്
൫൮	അൻപത്തിയെട്ട്
൫൯	അൻപത്തിയൊൻപത്
൬൦	അറുപത്
൬൧	അറുപത്തിയൊന്ന്
൬൨	അറുപത്തിരണ്ട്
൬൩	അറുപത്തിമൂന്ന്
൬൪	അറുപത്തിനാല്
൬൫	അറുപത്തിയഞ്ച്
൬൬	അറുപത്തിയാറ്
൬൭	അറുപത്തിയേഴ്
൬൮	അറുപത്തിയെട്ട്
൬൯	അറുപത്തിയൊൻപത്
൭൦	എഴുപത്
൭൧	എഴുപത്തിയൊന്ന്
൭൨	എഴുപത്തിരണ്ട്
൭൩	എഴുപത്തിമൂന്ന്
൭൪	എഴുപത്തിനാല്
൭൫	എഴുപത്തിയഞ്ച്
൭൬	എഴുപത്തിയാറ്
൭൭	എഴുപത്തിയേഴ്
൭൮	എഴുപത്തിയെട്ട്
൭൯	എഴുപത്തിയൊൻപത്
൮൦	എൺപത്
൮൧	എൺപത്തിയൊന്ന്
൮൨	എൺപത്തിരണ്ട്
൮൩	എൺപത്തിമൂന്ന്
൮൪	എൺപത്തിനാല്
൮൫	എൺപത്തിയഞ്ച്
൮൬	എൺപത്തിയാറ്
൮൭	എൺപത്തിയേഴ്
൮൮	എൺപത്തിയെട്ട്
൮൯	എൺപത്തിയൊൻപത്
൯൦	തൊണ്ണൂറ്
൯൧	തൊണ്ണൂറ്റിയൊന്ന്
൯൨	തൊണ്ണൂറ്റിരണ്ട്
൯൩	തൊണ്ണൂറ്റിമൂന്ന്
൯൪	തൊണ്ണൂറ്റിനാല്
൯൫	തൊണ്ണൂറ്റിയഞ്ച്
൯൬	തൊണ്ണൂറ്റിയാറ്
൯൭	തൊണ്ണൂറ്റിയേഴ്
൯൮	തൊണ്ണൂറ്റിയെട്ട്
൯൯	തൊണ്ണൂറ്റിയൊൻപത്
